,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
0,,42,,,107,cusa,,,0.571,389,221,0.53,206,0.684,141,909.0,Kenyon Martin,,,71.0,kenyon-martin-1,585,,43,0.018,7,0.286,2,,300,0.601,10.3,56.0,382,0.573,219,,9.0
1,,32,,,95,sec,,,0.618,342,208,0.602,206,0.617,127,1013.0,Stromile Swift,,,88.0,stromile-swift-1,550,,50,0.073,25,0.28,7,,279,0.625,15.4,80.0,317,0.634,201,,8.5
2,,41,,,39,big-12,,,0.595,562,327,0.425,239,0.732,175,1243.0,Marcus Fizer,,,103.0,marcus-fizer-1,844,,29,0.075,42,0.357,15,,285,0.625,10.2,77.0,520,0.6,312,,9.6
3,,91,,,15,sec,,,0.539,368,175,0.462,170,0.729,124,1058.0,Mike Miller,,,70.0,mike-miller-1,521,,46,0.378,139,0.338,47,,243,0.581,13.7,71.0,229,0.559,128,,5.4
4,,45,,,30,cusa,,,0.567,293,140,0.324,95,0.737,70,879.0,DerMarr Johnson,,,64.0,dermarr-johnson-1,402,,31,0.478,140,0.371,52,,123,0.594,12.0,46.0,153,0.575,88,,4.8
5,,22,,,90,big-12,,,0.532,394,206,0.589,232,0.707,164,1014.0,Chris Mihm,,,90.0,chris-mihm-1,583,,11,0.038,15,0.467,7,,346,0.578,13.8,81.0,379,0.525,199,,7.7
6,,76,,,16,big-ten,,,0.476,255,105,0.2,51,0.784,40,577.0,Jamal Crawford,,,19.0,jamal-crawford-1,283,,19,0.396,101,0.327,33,,47,0.507,16.0,53.0,154,0.468,72,,0.9
7,,50,,,81,big-ten,,,0.613,199,122,0.558,111,0.495,55,638.0,Joel Przybilla,,,61.0,joel-przybilla-1,299,,17,0.0,0,,0,,176,0.594,23.4,77.0,199,0.613,122,,3.2
8,,113,,,17,big-12,,,0.468,373,145,0.448,167,0.743,124,983.0,Keyon Dooling,,,56.0,keyon-dooling-1,473,,44,0.456,170,0.347,59,,84,0.523,14.9,79.0,203,0.424,86,,3.3
9,,40,,,55,pac-10,,,0.503,339,170,0.419,142,0.613,87,972.0,Jerome Moiso,,,93.0,jerome-moiso-1,428,,37,0.018,6,0.167,1,,252,0.527,17.8,88.0,333,0.508,169,,3.8
